# 1100 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003510	  0.758688	     -1.00	    399.99	    181.90	      2.76	      2.51	     48.29	     44.00	47.84	 2.671e-03	     -1.94	1	Gaussian	314.290675	41.167199
2	1	  0.003122	  0.545760	     -1.00	     52.64	    786.06	      2.43	      2.43	     42.49	     42.49	-56.26	 1.786e-03	     -1.40	0	Gaussian	313.309312	44.386550
3	1	  0.002803	  0.157862	     -1.00	    400.99	    353.54	      2.48	      2.33	     43.38	     40.77	43.93	 5.757e-04	     -0.04	0	Gaussian	314.626229	41.939777
4	1	  0.002933	  0.117492	     -1.00	    622.60	    357.12	      2.59	      2.41	     45.26	     42.10	69.32	 1.283e-03	      0.20	0	Gaussian	315.963906	41.627522
5	1	  0.002790	  0.119272	     -1.00	    409.45	    441.65	      2.40	      2.33	     42.02	     40.87	67.28	 7.725e-04	      0.30	0	Gaussian	314.849773	42.324214
6	1	  0.002719	  0.099358	     -1.00	    181.50	    388.74	      2.39	      2.36	     41.91	     41.35	23.45	 5.195e-04	      0.49	0	Gaussian	313.357698	42.409850
7	1	  0.002754	  0.091465	     -1.00	    564.10	     33.13	      2.57	      2.37	     44.93	     41.46	47.80	 4.245e-04	      0.50	0	Gaussian	314.979724	40.260368
8	1	  0.002698	  0.094545	     -1.00	    322.39	     55.03	      2.49	      2.36	     43.60	     41.23	51.71	 3.589e-04	      0.50	0	Gaussian	313.590439	40.703116
9	1	  0.002728	  0.087677	     -1.00	    278.80	    785.15	      2.44	      2.39	     42.79	     41.82	38.43	 2.865e-04	      0.59	0	Gaussian	314.729289	44.060095
10	1	  0.002656	  0.082335	     -1.00	    265.84	    494.21	      2.48	      2.40	     43.47	     42.00	41.68	 1.978e-04	      0.64	0	Gaussian	314.075391	42.768316
11	1	  0.002641	  0.077773	     -1.00	    219.98	    624.98	      2.48	      2.47	     43.36	     43.28	49.01	 2.078e-04	      0.67	0	Gaussian	314.045818	43.423837
12	1	  0.002662	  0.078116	     -1.00	    196.01	    604.76	      2.48	      2.40	     43.41	     41.98	43.67	 2.215e-04	      0.70	0	Gaussian	313.857848	43.366606
13	1	  0.002671	  0.067601	     -1.00	    244.36	    431.00	      2.52	      2.39	     44.04	     41.77	47.68	 1.930e-04	      0.84	0	Gaussian	313.822500	42.513211
14	1	  0.002675	  0.060943	     -1.00	    500.76	    168.20	      2.52	      2.37	     44.04	     41.41	51.42	 2.172e-04	      0.96	0	Gaussian	314.865213	40.960235
15	1	  0.002656	  0.062361	     -1.00	    197.61	    723.49	      2.39	      2.34	     41.81	     40.97	20.59	 3.330e-04	      1.01	0	Gaussian	314.099260	43.899979
16	1	  0.002696	  0.053825	     -1.00	    598.28	    123.82	      2.48	      2.47	     43.45	     43.25	-57.99	 3.117e-04	      1.07	0	Gaussian	315.356286	40.617768
17	1	  0.002704	  0.053942	     -1.00	     79.45	    351.78	      2.45	      2.39	     42.91	     41.82	16.62	 3.442e-04	      1.11	0	Gaussian	312.663309	42.381666
18	1	  0.002653	  0.052138	     -1.00	     76.16	    793.13	      2.49	      2.43	     43.62	     42.53	23.81	 1.771e-04	      1.12	0	Gaussian	313.471705	44.385752
19	1	  0.002693	  0.053776	     -1.00	    436.34	    235.70	      2.43	      2.38	     42.60	     41.61	48.67	 3.159e-04	      1.13	0	Gaussian	314.611003	41.357625
20	1	  0.002923	  0.051599	     -1.00	    276.07	    525.95	      2.47	      2.36	     43.30	     41.37	44.40	 1.053e-03	      1.17	0	Gaussian	314.199713	42.896966
21	1	  0.002671	  0.048553	     -1.00	    375.79	    289.97	      2.50	      2.43	     43.82	     42.58	19.31	 2.322e-04	      1.19	0	Gaussian	314.351465	41.689460
22	1	  0.002612	  0.045747	     -1.00	    329.89	    442.81	      2.51	      2.40	     43.99	     42.03	40.58	 1.447e-04	      1.26	0	Gaussian	314.367901	42.444753
23	1	  0.002633	  0.043054	     -1.00	     43.08	    205.03	      2.53	      2.41	     44.33	     42.14	32.77	 1.192e-04	      1.31	0	Gaussian	312.177144	41.762821
24	1	  0.002650	  0.039417	     -1.00	    273.88	    116.72	      2.54	      2.38	     44.43	     41.65	38.27	 1.735e-04	      1.43	0	Gaussian	313.413767	41.049637
25	1	  0.002636	  0.039112	     -1.00	    288.22	    237.93	      2.46	      2.44	     43.06	     42.69	49.11	 1.586e-04	      1.44	0	Gaussian	313.724682	41.578407
26	1	  0.002617	  0.036516	     -1.00	    384.86	    744.58	      2.51	      2.42	     43.99	     42.36	35.70	 1.250e-04	      1.50	0	Gaussian	315.306554	43.721289
27	1	  0.002639	  0.034113	     -1.00	    486.29	     10.93	      2.48	      2.48	     43.36	     43.36	-5.84	 1.998e-04	      1.56	0	Gaussian	314.479662	40.272734
28	1	  0.002652	  0.032938	     -1.00	    391.87	    570.84	      2.55	      2.43	     44.64	     42.61	39.29	 1.415e-04	      1.59	0	Gaussian	314.998755	42.931005
29	1	  0.002612	  0.033414	     -1.00	    109.51	     38.21	      2.51	      2.36	     43.87	     41.35	38.94	 1.413e-04	      1.62	0	Gaussian	312.285500	40.915708
30	1	  0.002694	  0.035060	     -1.00	    163.48	    688.25	      2.40	      2.35	     41.99	     41.13	24.87	 3.702e-04	      1.63	0	Gaussian	313.817065	43.789514
31	1	  0.002757	  0.030842	     -1.00	    782.10	    593.22	      2.63	      2.42	     46.07	     42.27	39.31	 3.114e-04	      1.63	0	Gaussian	317.408359	42.432771
32	1	  0.002617	  0.031388	     -1.00	    175.36	    291.92	      2.44	      2.44	     42.77	     42.69	-69.65	 1.674e-04	      1.69	0	Gaussian	313.140468	41.979469
33	1	  0.002683	  0.028916	     -1.00	    637.18	     68.33	      2.58	      2.36	     45.15	     41.22	44.20	 3.957e-04	      1.75	0	Gaussian	315.476626	40.311179
34	1	  0.002596	  0.029088	     -1.00	    493.42	    752.24	      2.48	      2.42	     43.44	     42.43	84.32	 1.641e-04	      1.76	0	Gaussian	315.992497	43.591663
35	1	  0.002698	  0.028621	     -1.00	     45.31	    644.65	      2.47	      2.36	     43.21	     41.25	4.86	 2.812e-04	      1.81	0	Gaussian	312.993866	43.756812
36	1	  0.002601	  0.026272	     -1.00	    481.59	    103.97	      2.48	      2.44	     43.41	     42.69	55.50	 1.537e-04	      1.86	0	Gaussian	314.628266	40.698769
37	1	  0.002615	  0.024463	     -1.00	    693.96	     72.47	      2.63	      2.45	     46.05	     42.82	42.62	 1.181e-04	      1.87	0	Gaussian	315.817132	40.245266
